"","read_day","Free_run_trik_position","bins","counts","light_status","uniqueID","eclosion_date","trik_cohort","eclosion_days","well_id","organism","Trikinetics_position","Trik_monitor","Trikinetics_entry_LD_time","Trikinetic_exit_date","Trikinetics_exit_LD_time","notes_2","Free_run_trik_monitor","Free_run_entry_date","Free_run_entry_time","Free_run_exit_date","Free_run_exit_time","notes_3"
"72476",16,30,"20:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72478",16,30,"21:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72480",16,30,"21:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72482",16,30,"21:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72484",16,30,"21:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72486",16,30,"21:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72488",16,30,"21:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72490",16,30,"21:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72492",16,30,"21:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72494",16,30,"21:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72496",16,30,"21:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72498",16,30,"22:00",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72500",16,30,"22:6",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72502",16,30,"22:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72504",16,30,"22:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72506",16,30,"22:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72508",16,30,"22:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72510",16,30,"22:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72512",16,30,"22:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72514",16,30,"22:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72516",16,30,"22:54",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72518",16,30,"23:00",6,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72520",16,30,"23:6",9,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72522",16,30,"23:12",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72524",16,30,"23:18",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72526",16,30,"23:24",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72528",16,30,"23:30",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72530",16,30,"23:36",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72532",16,30,"23:42",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72534",16,30,"23:48",0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72536",16,30,"23:54",26,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72538",16,30,"24:00",1,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72540",16,30,NA,0,0,"12w40","2017-10-05",2,"#REF!","B12","fly",8,"1","14:31","2017-10-13","21:01","changed water 2017-10-21 22:59",3,"2017-10-13","21:06","","",NA
"72542",16,31,"00:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72544",16,31,"00:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72546",16,31,"00:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72548",16,31,"00:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72550",16,31,"00:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72552",16,31,"00:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72554",16,31,"00:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72556",16,31,"00:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72558",16,31,"00:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72560",16,31,"01:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72562",16,31,"01:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72564",16,31,"01:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72566",16,31,"01:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72568",16,31,"01:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72570",16,31,"01:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72572",16,31,"01:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72574",16,31,"01:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72576",16,31,"01:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72578",16,31,"01:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72580",16,31,"02:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72582",16,31,"02:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72584",16,31,"02:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72586",16,31,"02:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72588",16,31,"02:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72590",16,31,"02:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72592",16,31,"02:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72594",16,31,"02:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72596",16,31,"02:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72598",16,31,"02:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72600",16,31,"03:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72602",16,31,"03:6",5,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72604",16,31,"03:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72606",16,31,"03:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72608",16,31,"03:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72610",16,31,"03:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72612",16,31,"03:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72614",16,31,"03:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72616",16,31,"03:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72618",16,31,"03:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72620",16,31,"04:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72622",16,31,"04:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72624",16,31,"04:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72626",16,31,"04:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72628",16,31,"04:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72630",16,31,"04:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72632",16,31,"04:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72634",16,31,"04:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72636",16,31,"04:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72638",16,31,"04:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72640",16,31,"05:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72642",16,31,"05:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72644",16,31,"05:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72646",16,31,"05:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72648",16,31,"05:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72650",16,31,"05:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72652",16,31,"05:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72654",16,31,"05:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72656",16,31,"05:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72658",16,31,"05:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72660",16,31,"06:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72662",16,31,"06:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72664",16,31,"06:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72666",16,31,"06:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72668",16,31,"06:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72670",16,31,"06:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72672",16,31,"06:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72674",16,31,"06:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72676",16,31,"06:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72678",16,31,"06:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72680",16,31,"07:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72682",16,31,"07:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72684",16,31,"07:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72686",16,31,"07:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72688",16,31,"07:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72690",16,31,"07:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72692",16,31,"07:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72694",16,31,"07:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72696",16,31,"07:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72698",16,31,"07:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72700",16,31,"08:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72702",16,31,"08:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72704",16,31,"08:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72706",16,31,"08:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72708",16,31,"08:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72710",16,31,"08:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72712",16,31,"08:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72714",16,31,"08:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72716",16,31,"08:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72718",16,31,"08:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72720",16,31,"09:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72722",16,31,"09:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72724",16,31,"09:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72726",16,31,"09:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72728",16,31,"09:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72730",16,31,"09:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72732",16,31,"09:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72734",16,31,"09:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72736",16,31,"09:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72738",16,31,"09:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72740",16,31,"10:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72742",16,31,"10:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72744",16,31,"10:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72746",16,31,"10:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72748",16,31,"10:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"72750",16,31,"10:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
